DC2T7H,2022-11-13 06:00:00,13,11,2022,06:00,#N/A,3 4 5,,GR,164511,TA,
QQ2F3C,2023-10-30 21:00:00,30,10,2023,21:00,#N/A,1,,CN,4214,CH,
DC2T7H,2023-11-24 14:15:00,24,11,2023,14:15,H,1 3,,CN,64573,TA,
DC2T7H,2022-12-10 15:00:00,10,12,2022,15:00,,1 3 4 0,NKK Surveyor and Technician for CHG Test  and Taking provision,,42092,,
DC2T7H,2022-06-08 13:00:00,8,6,2022,13:00,,4 6,,LR,27987,TA,
WE8I3W,2023-01-30 23:00:00,30,1,2023,23:00,var1='2022_tidal_data'!H3:H6,3,,PK,58168,TA,
PR0U3J,2022-04-24 02:00:00,24,4,2022,02:00,,1 3 4,,SG,5589,TA,
DC2T7H,2023-03-15 19:00:00,15,3,2023,19:00,,3 4 5,,PK,58168,TA,
DC2T7H,2022-01-07 12:00:00,7,1,2022,12:00,,3,,SG,6961,TA,
DC2T7H,2023-07-30 08:00:00,30,7,2023,08:00,,4 7,,CM,28981,TA,
QM8S0I,2024-03-23 10:00:00,23,3,2024,10:00,,3,,ID,5483,TA,
DC2T7H,2023-09-11 13:00:00,11,9,2023,13:00,,3,-,TH,2023,TA,
UT2B7J,2024-02-15 08:00:00,15,2,2024,08:00,,3 4 5 7,,LR,116299,LN,
QM8S0I,2023-07-02 11:30:00,2,7,2023,11:30,,3 4 5,,MT,105943,LN,
PR0U3J,2022-07-24 11:00:00,24,7,2022,11:00,,1 3 4,N/A,GR,161287,TA,
UT2B7J,2024-01-16 06:00:00,16,1,2024,06:00,,3 4 5,,LR,17139,CH,
PR0U3J,2023-06-29 07:00:00,29,6,2023,07:00,,3 4,,LR,16442,CH,
PR0U3J,2024-01-31 12:00:00,31,1,2024,12:00,,3 4 5 7,,LR,11580,TA,
PR0U3J,2023-09-10 08:00:00,10,9,2023,08:00,,3 4 5,,MH,8627,CH,
UT2B7J,2022-08-11 09:00:00,11,8,2022,09:00,,2 3 4,,PA,18733,CH,
WE8I3W,2023-07-14 06:00:00,14,7,2023,06:00,,3,,KR,7218,CH,
PR0U3J,2022-09-13 18:00:00,13,9,2022,18:00,,1 3 4,NIL,MH,29354,TA,
VC2O2C,2023-06-18 08:00:00,18,6,2023,08:00,,3 4 5,N/A,LR,30259,CH,
QM8S0I,2022-10-16 08:00:00,16,10,2022,08:00,,1,,PA,5707,CH,
QM8S0I,2023-08-18 15:00:00,18,8,2023,15:00,,3 4 5,,SA,29234,CH,
DC2T7H,2024-02-10 09:00:00,10,2,2024,09:00,,3 4 5 0,Disposal of domestic garbage,SG,23676,TA,
UT2B7J,2023-07-17 12:00:00,17,7,2023,12:00,,3 4 5,,SG,11751,TA,
IB8K3I,2023-03-02 12:00:00,2,3,2023,12:00,,1,,CN,4214,CH,
QM8S0I,2023-11-18 09:00:00,18,11,2023,09:00,,1,,PA,4304,LP,
QM8S0I,2023-10-19 23:00:00,19,10,2023,23:00,,3,,PA,4304,LP,
UT2B7J,2023-11-18 12:00:00,18,11,2023,12:00,,3 4 5,,SA,29168,CH,
PR0U3J,2022-09-05 11:30:00,5,9,2022,11:30,,3 4 0,SHORE ANNUAL SERVICE/TECHNICIAN ATTENDANCE,HK,19968,CH,
PR0U3J,2023-10-12 17:00:00,12,10,2023,17:00,,3 4 5,,SA,29736,CH,
PR0U3J,2023-10-13 18:00:00,13,10,2023,18:00,,3,,PA,18734,CH,
VH1U7T,2022-11-17 01:00:00,17,11,2022,01:00,,1 3 4 5,,MH,17862,CH,
LS4I3U,2023-04-21 00:01:00,21,4,2023,00:01,,3 4 5,,LR,12145,CH,
PR0U3J,2023-05-24 23:00:00,24,5,2023,23:00,,3 5,,KR,7218,CH,
PR0U3J,2023-07-01 14:00:00,1,7,2023,14:00,,1 3 4 5,,LR,85362,TA,
KZ3Z9A,2024-01-10 11:00:00,10,1,2024,11:00,,3,,MH,29549,CH,
FU4A2S,2024-01-22 15:00:00,22,1,2024,15:00,,1 3 4 5,,MH,159962,TA,
CG8F2B,2024-02-21 00:05:00,21,2,2024,00:05,,1,,SG,2067,TA,
CG8F2B,2024-02-24 07:15:00,24,2,2024,07:15,,1,,SG,2067,TA,
CG8F2B,2024-02-27 12:15:00,27,2,2024,12:15,,1,,SG,2067,TA,
CG8F2B,2024-03-04 08:00:00,4,3,2024,08:00,,1,,SG,2067,TA,
OG0X0L,2023-04-05 12:30:00,5,4,2023,12:30,,3 4 5,,LR,61237,TA,
QM8S0I,2022-06-25 06:00:00,25,6,2022,06:00,,4 5,,PA,48858,LP,
DC2T7H,2022-03-25 18:00:00,25,3,2022,18:00,,3 4,,CN,161488,TA,
DC2T7H,2023-10-13 07:00:00,13,10,2023,07:00,,3 5 4,,MY,3378,TA,
DC2T7H,2023-01-04 21:00:00,4,1,2023,21:00,,1 2 3 4,,LR,7783,TA,
DC2T7H,2023-10-25 01:00:00,25,10,2023,01:00,,4,,MY,5072,TA,
DC2T7H,2023-11-08 23:30:00,8,11,2023,23:30,,4,,MY,3378,TA,
DC2T7H,2023-09-22 12:00:00,22,9,2023,12:00,,1,,CN,30325,TA,
PR0U3J,2023-08-28 08:00:00,28,8,2023,08:00,,5 4 3,,MY,3378,TA,
DC2T7H,2024-03-14 19:00:00,14,3,2024,19:00,,4,,MY,3378,TA,
WE8I3W,2024-03-25 12:00:00,25,3,2024,12:00,,5 4,,MY,4268,TA,
DC2T7H,2023-09-19 08:00:00,19,9,2023,08:00,,3,,MY,4268,TA,
PR0U3J,2022-12-10 12:00:00,10,12,2022,12:00,,1,,MY,2499,TA,
DC2T7H,2023-09-28 12:00:00,28,9,2023,12:00,,4 5,,MY,5072,TA,
WE8I3W,2023-10-07 07:00:00,7,10,2023,07:00,,1 3,,CN,30325,TA,
DC2T7H,2023-11-28 20:00:00,28,11,2023,20:00,,4 3,,MY,3378,TA,
PR0U3J,2023-11-16 23:59:00,16,11,2023,23:59,,4,,MY,2499,TA,
NP3U1P,2024-02-17 13:00:00,17,2,2024,13:00,,4,,MY,5072,TA,
DC2T7H,2023-11-10 14:00:00,10,11,2023,14:00,,4,,MY,5072,TA,
DC2T7H,2022-04-20 08:00:00,20,4,2022,08:00,,3 4,,HK,60166,TA,
DC2T7H,2024-03-10 01:00:00,10,3,2024,01:00,,4,,MY,5072,TA,
PR0U3J,2024-03-07 10:00:00,7,3,2024,10:00,,5,,MY,3378,TA,
RL0N0C,2023-07-12 04:00:00,12,7,2023,04:00,,6,,SG,12123,LN,
PR0U3J,2023-08-01 12:00:00,1,8,2023,12:00,,4,,MY,2499,TA,
PR0U3J,2023-09-01 02:00:00,1,9,2023,02:00,,4,,MY,2499,TA,
DC2T7H,2023-05-26 17:00:00,26,5,2023,17:00,,4,,MY,4268,TA,
DC2T7H,2023-10-26 22:30:00,26,10,2023,22:30,,4,,MY,4268,TA,
PR0U3J,2022-12-05 11:00:00,5,12,2022,11:00,,4 5,,MY,4570,TA,
QM8S0I,2022-06-30 23:50:00,30,6,2022,23:50,,1,,CN,8916,CH,
PR0U3J,2024-02-11 21:30:00,11,2,2024,21:30,,1,,MY,3378,TA,
DC2T7H,2022-04-21 08:00:00,21,4,2022,08:00,,3 4,,HK,60166,TA,
PR0U3J,2023-09-10 12:00:00,10,9,2023,12:00,,4,,MY,2499,TA,
#N/A,2022-12-13 12:00:00,13,12,2022,12:00,,1,,MY,2499,TA,
PR0U3J,2023-10-31 11:00:00,31,10,2023,11:00,,4,,MY,2499,TA,
PR0U3J,2023-04-09 12:00:00,9,4,2023,12:00,,3,,MY,4570,TA,
DC2T7H,2023-07-07 08:00:00,7,7,2023,08:00,,4,,MY,4268,TA,
DC2T7H,2023-01-15 21:00:00,15,1,2023,21:00,,1 4,,LR,7783,TA,
DC2T7H,2023-08-14 02:00:00,14,8,2023,02:00,,3 4,,MY,3378,TA,
#N/A,2023-08-29 03:00:00,29,8,2023,03:00,,5 4 3,,MY,3378,TA,
#N/A,2023-08-21 10:00:00,21,8,2023,10:00,,4,,MY,5072,TA,
DC2T7H,2023-08-02 10:00:00,2,8,2023,10:00,,4,,MY,4268,TA,
DC2T7H,2023-07-25 07:00:00,25,7,2023,07:00,,4,,MY,3378,TA,
PR0U3J,2023-10-02 07:00:00,2,10,2023,07:00,,4,,MY,2499,TA,
DC2T7H,2024-03-01 00:30:00,1,3,2024,00:30,,4,,MY,3378,TA,
WE8I3W,2024-02-25 11:00:00,25,2,2024,11:00,,3 4,,CN,43718,TA,
DC2T7H,2024-03-06 02:00:00,6,3,2024,02:00,,3,,MY,4268,TA,
DC2T7H,2023-10-07 02:00:00,7,10,2023,02:00,,4 5,,MY,4268,TA,
DC2T7H,2024-03-01 16:00:00,1,3,2024,16:00,,4 5,,MY,4570,TA,
DC2T7H,2024-03-21 08:00:00,21,3,2024,08:00,,5 4,,MY,4268,TA,
DC2T7H,2023-10-17 07:30:00,17,10,2023,07:30,,5 4,,MY,4268,TA,
DC2T7H,2024-03-26 22:00:00,26,3,2024,22:00,,5 4,,MY,3378,TA,
DC2T7H,2023-11-20 17:00:00,20,11,2023,17:00,,5 3,,MY,5072,TA,
